Year,Team
2024,Bodo Glimt
2023,Bodo Glimt
2022,Molde
2021,Bodo Glimt
2020,Bodo Glimt
2019,Molde
2018,Rosenborg
2017,Rosenborg
2016,Rosenborg
2015,Rosenborg
2014,Molde
2013,Stromsgodset
2012,Molde
2011,Molde
2010,Rosenborg
